,NPM,NAA,NLK,NLM,NAU
234,[9.280092798414324e-08],[0.006929459492458403],[5.986820262948746e-08],[7.407587380323835e-08],[0.5733356845340939]
235,[9.660931663890455e-08],[0.006929307618836555],[5.638682369531025e-08],[7.63277322402601e-08],[0.41820551333868383]
236,[8.713144222967276e-08],[0.006929691618942919],[5.635620186454725e-08],[6.913822416176895e-08],[0.30813205922115866]
237,[9.46753297251074e-08],[0.006930193939365512],[5.72850806474563e-08],[7.229123665289387e-08],[0.3139935180155444]
238,[8.572983115040585e-08],[0.006930369891215134],[5.62021442375456e-08],[6.764085109064984e-08],[0.2966725007334823]
239,[7.778942553652106e-08],[0.006930260290380961],[5.389815402775723e-08],[6.624615557932692e-08],[0.2640550851171005]
240,[9.002418025499003e-08],[0.006929958865722101],[5.686483739379741e-08],[7.784927425438951e-08],[0.4796335587372652]
241,[9.997322176712013e-08],[0.006929599657956124],[5.8220311179689534e-08],[7.50817677549446e-08],[0.497821052000919]
242,[1.0683459919646071e-07],[0.00692960987478154],[6.046556604747333e-08],[7.162407445099482e-08],[0.5607843149871399]
243,[9.494697393546359e-08],[0.006929690499919467],[5.5138935278319585e-08],[7.795884554776427e-08],[0.48688260461232413]
244,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
245,[7.778942553652106e-08],[0.006930260290380961],[5.389815402775723e-08],[6.624615557932692e-08],[0.2640550851171005]
246,[9.002418025499003e-08],[0.006929958865722101],[5.686483739379741e-08],[7.784927425438951e-08],[0.4796335587372652]
247,[9.997322176712013e-08],[0.006929599657956124],[5.8220311179689534e-08],[7.50817677549446e-08],[0.497821052000919]
248,[1.0683459919646071e-07],[0.00692960987478154],[6.046556604747333e-08],[7.162407445099482e-08],[0.5607843149871399]
249,[9.494697393546359e-08],[0.006929690499919467],[5.5138935278319585e-08],[7.795884554776427e-08],[0.48688260461232413]
250,[1.039827956146506e-07],[0.006929620766470085],[5.856896599324462e-08],[7.774314710214553e-08],[0.5700550089661013]
251,[8.527173881473226e-08],[0.006929768641549677],[5.912976134975265e-08],[7.491507375719757e-08],[0.44119610157226824]
252,[8.822747882845732e-08],[0.006930233508690538],[5.820428774286718e-08],[7.166301853184731e-08],[0.3153050308969289]
253,[8.398242867308573e-08],[0.0069299905659196605],[5.7236558663645645e-08],[6.8175042727057e-08],[0.3202447826974831]
254,[8.765002497078283e-08],[0.006930140496216012],[5.724047380693676e-08],[7.200532267553967e-08],[0.3055068398863149]
255,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
256,[7.778942553652106e-08],[0.006930260290380961],[5.389815402775723e-08],[6.624615557932692e-08],[0.2640550851171005]
257,[9.997322176712013e-08],[0.006929599657956124],[5.8220311179689534e-08],[7.50817677549446e-08],[0.497821052000919]
258,[1.0683459919646071e-07],[0.00692960987478154],[6.046556604747333e-08],[7.162407445099482e-08],[0.5607843149871399]
259,[9.494697393546359e-08],[0.006929690499919467],[5.5138935278319585e-08],[7.795884554776427e-08],[0.48688260461232413]
260,[1.039827956146506e-07],[0.006929620766470085],[5.856896599324462e-08],[7.774314710214553e-08],[0.5700550089661013]
261,[8.527173881473226e-08],[0.006929768641549677],[5.912976134975265e-08],[7.491507375719757e-08],[0.44119610157226824]
262,[8.822747882845732e-08],[0.006930233508690538],[5.820428774286718e-08],[7.166301853184731e-08],[0.3153050308969289]
263,[8.398242867308573e-08],[0.0069299905659196605],[5.7236558663645645e-08],[6.8175042727057e-08],[0.3202447826974831]
264,[8.765002497078283e-08],[0.006930140496216012],[5.724047380693676e-08],[7.200532267553967e-08],[0.3055068398863149]
265,[9.533812876305891e-08],[0.0069303236897398516],[5.9081365173110266e-08],[7.309728522776556e-08],[0.4124117795773794]
266,[9.822210007230825e-08],[0.006930654904023277],[5.835898406068141e-08],[7.998569763032125e-08],[0.5274111514656972]
267,[9.841665450373088e-08],[0.006930599313865345],[6.102899016060863e-08],[7.722991936956815e-08],[0.4820409140217169]
268,[1.0074261649887778e-07],[0.006929893738021585],[5.7909939060601585e-08],[7.37010410767241e-08],[0.5281448108537743]
269,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
270,[8.527173881473226e-08],[0.006929768641549677],[5.912976134975265e-08],[7.491507375719757e-08],[0.44119610157226824]
271,[8.822747882845732e-08],[0.006930233508690538],[5.820428774286718e-08],[7.166301853184731e-08],[0.3153050308969289]
272,[8.398242867308573e-08],[0.0069299905659196605],[5.7236558663645645e-08],[6.8175042727057e-08],[0.3202447826974831]
273,[8.765002497078283e-08],[0.006930140496216012],[5.724047380693676e-08],[7.200532267553967e-08],[0.3055068398863149]
274,[9.533812876305891e-08],[0.0069303236897398516],[5.9081365173110266e-08],[7.309728522776556e-08],[0.4124117795773794]
275,[9.822210007230825e-08],[0.006930654904023277],[5.835898406068141e-08],[7.998569763032125e-08],[0.5274111514656972]
276,[9.841665450373088e-08],[0.006930599313865345],[6.102899016060863e-08],[7.722991936956815e-08],[0.4820409140217169]
277,[1.0074261649887778e-07],[0.006929893738021585],[5.7909939060601585e-08],[7.37010410767241e-08],[0.5281448108537743]
278,[9.648958643980825e-08],[0.0069297490363307],[5.711116712270763e-08],[8.038589026417339e-08],[0.5266004251786424]
279,[1.0170639834666242e-07],[0.006929927091214821],[6.008315634269638e-08],[8.360721757100054e-08],[0.5213187235804364]
280,[8.53102566922165e-08],[0.006929876191507955],[5.66590115494886e-08],[7.317511500842105e-08],[0.4651554218879404]
281,[9.354850213714089e-08],[0.006929832687009845],[6.040676963182139e-08],[7.314341000610025e-08],[0.3745161025087466]
282,[8.917438075836293e-08],[0.0069294527980794315],[5.6078578660473954e-08],[7.689923369662968e-08],[0.30401655355227664]
283,[8.838229223001052e-08],[0.006929466344293396],[5.7154259133658176e-08],[7.262031801758544e-08],[0.30028830805764756]
284,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
285,[8.398242867308573e-08],[0.0069299905659196605],[5.7236558663645645e-08],[6.8175042727057e-08],[0.3202447826974831]
286,[9.533812876305891e-08],[0.0069303236897398516],[5.9081365173110266e-08],[7.309728522776556e-08],[0.4124117795773794]
287,[9.841665450373088e-08],[0.006930599313865345],[6.102899016060863e-08],[7.722991936956815e-08],[0.4820409140217169]
288,[9.648958643980825e-08],[0.0069297490363307],[5.711116712270763e-08],[8.038589026417339e-08],[0.5266004251786424]
289,[1.0170639834666242e-07],[0.006929927091214821],[6.008315634269638e-08],[8.360721757100054e-08],[0.5213187235804364]
290,[8.53102566922165e-08],[0.006929876191507955],[5.66590115494886e-08],[7.317511500842105e-08],[0.4651554218879404]
291,[9.354850213714089e-08],[0.006929832687009845],[6.040676963182139e-08],[7.314341000610025e-08],[0.3745161025087466]
292,[8.917438075836293e-08],[0.0069294527980794315],[5.6078578660473954e-08],[7.689923369662968e-08],[0.30401655355227664]
293,[8.838229223001052e-08],[0.006929466344293396],[5.7154259133658176e-08],[7.262031801758544e-08],[0.30028830805764756]
294,[8.685337212334047e-08],[0.00692944454167142],[5.432966427506048e-08],[7.677896057530281e-08],[0.3603732877322254]
295,[8.202603345129484e-08],[0.006929518499996486],[5.488810020587771e-08],[7.09872994498822e-08],[0.3761977779244751]
296,[9.734356894266999e-08],[0.0069295816598692874],[5.7377353897773677e-08],[7.384932880500442e-08],[0.3863494590371466]
297,[9.963448556329399e-08],[0.006929656344224902],[5.742620180302507e-08],[7.634792806812935e-08],[0.5350558445344841]
298,[1.0181602784875885e-07],[0.006929244906906707],[6.02098279935377e-08],[7.788529034168112e-08],[0.5314350096010094]
299,[9.975136539758705e-08],[0.006929939321134575],[5.7849255140659134e-08],[7.519815626334934e-08],[0.5410955218437007]
300,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
301,[9.734356894266999e-08],[0.0069295816598692874],[5.7377353897773677e-08],[7.384932880500442e-08],[0.3863494590371466]
302,[9.963448556329399e-08],[0.006929656344224902],[5.742620180302507e-08],[7.634792806812935e-08],[0.5350558445344841]
303,[1.0181602784875885e-07],[0.006929244906906707],[6.02098279935377e-08],[7.788529034168112e-08],[0.5314350096010094]
304,[9.975136539758705e-08],[0.006929939321134575],[5.7849255140659134e-08],[7.519815626334934e-08],[0.5410955218437007]
305,[9.542737071281637e-08],[0.006929851949985459],[6.062738373608065e-08],[8.14564714569811e-08],[0.5201903686932762]
306,[8.8187372569626e-08],[0.0069300369036466285],[5.930934724993488e-08],[7.083626504813865e-08],[0.36298475517178375]
307,[9.2778346459773e-08],[0.006929969111437125],[5.7658648829225046e-08],[7.332733784154102e-08],[0.32032115730839333]
308,[8.76131236405642e-08],[0.006930057945553804],[5.501368050030208e-08],[7.08640188925526e-08],[0.33328827799525873]
309,[8.83728400229584e-08],[0.006930065273766914],[5.7706473912081666e-08],[7.534106374015515e-08],[0.37595333628739314]
310,[8.509686895175344e-08],[0.006930650612733747],[6.022480952729329e-08],[7.903051380116268e-08],[0.4225035449826597]
311,[8.469382332520887e-08],[0.006931154561379682],[5.924138909615612e-08],[7.615167669359953e-08],[0.41918399906869463]
312,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
313,[9.734356894266999e-08],[0.0069295816598692874],[5.7377353897773677e-08],[7.384932880500442e-08],[0.3863494590371466]
314,[9.963448556329399e-08],[0.006929656344224902],[5.742620180302507e-08],[7.634792806812935e-08],[0.5350558445344841]
315,[1.0181602784875885e-07],[0.006929244906906707],[6.02098279935377e-08],[7.788529034168112e-08],[0.5314350096010094]
316,[9.975136539758705e-08],[0.006929939321134575],[5.7849255140659134e-08],[7.519815626334934e-08],[0.5410955218437007]
317,[9.542737071281637e-08],[0.006929851949985459],[6.062738373608065e-08],[8.14564714569811e-08],[0.5201903686932762]
318,[8.8187372569626e-08],[0.0069300369036466285],[5.930934724993488e-08],[7.083626504813865e-08],[0.36298475517178375]
319,[9.2778346459773e-08],[0.006929969111437125],[5.7658648829225046e-08],[7.332733784154102e-08],[0.32032115730839333]
320,[8.76131236405642e-08],[0.006930057945553804],[5.501368050030208e-08],[7.08640188925526e-08],[0.33328827799525873]
321,[8.83728400229584e-08],[0.006930065273766914],[5.7706473912081666e-08],[7.534106374015515e-08],[0.37595333628739314]
322,[8.509686895175344e-08],[0.006930650612733747],[6.022480952729329e-08],[7.903051380116268e-08],[0.4225035449826597]
323,[8.469382332520887e-08],[0.006931154561379682],[5.924138909615612e-08],[7.615167669359953e-08],[0.41918399906869463]
324,[8.929858629336052e-08],[0.006930114299824034],[6.306917378965668e-08],[8.071291192051538e-08],[0.665249061646811]
325,[1.0162812098589304e-07],[0.006930358387118505],[6.008555491403681e-08],[8.240730278115632e-08],[0.6216051629336539]
326,[1.0038635593959168e-07],[0.006929970818400799],[6.085144701621549e-08],[7.849203932320874e-08],[0.6283983438482993]
327,[1.0253989367318187e-07],[0.00693069886862915],[6.001316466131054e-08],[7.627580609741073e-08],[0.5232257030425486]
328,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
329,[9.734356894266999e-08],[0.0069295816598692874],[5.7377353897773677e-08],[7.384932880500442e-08],[0.3863494590371466]
330,[9.963448556329399e-08],[0.006929656344224902],[5.742620180302507e-08],[7.634792806812935e-08],[0.5350558445344841]
331,[9.542737071281637e-08],[0.006929851949985459],[6.062738373608065e-08],[8.14564714569811e-08],[0.5201903686932762]
332,[8.76131236405642e-08],[0.006930057945553804],[5.501368050030208e-08],[7.08640188925526e-08],[0.33328827799525873]
333,[8.929858629336052e-08],[0.006930114299824034],[6.306917378965668e-08],[8.071291192051538e-08],[0.665249061646811]
334,[1.0162812098589304e-07],[0.006930358387118505],[6.008555491403681e-08],[8.240730278115632e-08],[0.6216051629336539]
335,[1.0038635593959168e-07],[0.006929970818400799],[6.085144701621549e-08],[7.849203932320874e-08],[0.6283983438482993]
336,[1.0253989367318187e-07],[0.00693069886862915],[6.001316466131054e-08],[7.627580609741073e-08],[0.5232257030425486]
337,[9.879269530071601e-08],[0.006929965352333327],[5.976681105764169e-08],[7.27370140841811e-08],[0.3996863707375731]
338,[8.734262458243361e-08],[0.006930260541908942],[5.549548215479771e-08],[6.472151969510307e-08],[0.2796237631861709]
339,[9.147516031652442e-08],[0.006930052470758501],[5.7033750650591607e-08],[6.920305230263563e-08],[0.3490115858715599]
340,[9.590666298183552e-08],[0.006929774833779963],[5.752057578758999e-08],[7.197635447011335e-08],[0.3519709181833299]
341,[9.527786225397521e-08],[0.0069301116756461025],[5.7296223291826244e-08],[7.522930520990759e-08],[0.462185687982979]
342,[9.920552920448694e-08],[0.006930374961648604],[5.853263962215892e-08],[8.055386332414725e-08],[0.5495369359446406]
343,[9.948966555350148e-08],[0.006930307258145497],[5.8454479070152e-08],[7.468712130636601e-08],[0.49090351402095267]
344,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
345,[1.0038635593959168e-07],[0.006929970818400799],[6.085144701621549e-08],[7.849203932320874e-08],[0.6283983438482993]
346,[1.0253989367318187e-07],[0.00693069886862915],[6.001316466131054e-08],[7.627580609741073e-08],[0.5232257030425486]
347,[9.879269530071601e-08],[0.006929965352333327],[5.976681105764169e-08],[7.27370140841811e-08],[0.3996863707375731]
348,[8.734262458243361e-08],[0.006930260541908942],[5.549548215479771e-08],[6.472151969510307e-08],[0.2796237631861709]
349,[9.147516031652442e-08],[0.006930052470758501],[5.7033750650591607e-08],[6.920305230263563e-08],[0.3490115858715599]
350,[9.590666298183552e-08],[0.006929774833779963],[5.752057578758999e-08],[7.197635447011335e-08],[0.3519709181833299]
351,[9.527786225397521e-08],[0.0069301116756461025],[5.7296223291826244e-08],[7.522930520990759e-08],[0.462185687982979]
352,[9.920552920448694e-08],[0.006930374961648604],[5.853263962215892e-08],[8.055386332414725e-08],[0.5495369359446406]
353,[9.948966555350148e-08],[0.006930307258145497],[5.8454479070152e-08],[7.468712130636601e-08],[0.49090351402095267]
354,[1.0555051313732037e-07],[0.006930353677035957],[6.178487828837852e-08],[8.004226396100386e-08],[0.572794569746091]
355,[9.470589014122269e-08],[0.006930691036321562],[5.6627616031626125e-08],[8.251164147258315e-08],[0.5847951878314097]
356,[9.682729775439951e-08],[0.006929864718165798],[5.7627734783452477e-08],[7.722387857487046e-08],[0.5118932722859407]
357,[9.740091026138748e-08],[0.0069297979258508505],[6.100381934717535e-08],[7.524429341664055e-08],[0.36661719094162604]
358,[8.579008431637941e-08],[0.006929830345019843],[5.644351102906037e-08],[7.280666627988695e-08],[0.32653004824682685]
359,[8.42135494875638e-08],[0.006930029563550642],[5.701753259666569e-08],[7.325440099817985e-08],[0.318093955532458]
360,[7.333135066482706e-08],[0.001979912916364683],[3.5491861400665586e-08],[5.046969483689138e-08],[0.3127665822388803]
361,[9.879269530071601e-08],[0.006929965352333327],[5.976681105764169e-08],[7.27370140841811e-08],[0.3996863707375731]
362,[9.147516031652442e-08],[0.006930052470758501],[5.7033750650591607e-08],[6.920305230263563e-08],[0.3490115858715599]
363,[9.527786225397521e-08],[0.0069301116756461025],[5.7296223291826244e-08],[7.522930520990759e-08],[0.462185687982979]
364,[1.0555051313732037e-07],[0.006930353677035957],[6.178487828837852e-08],[8.004226396100386e-08],[0.572794569746091]
365,[9.470589014122269e-08],[0.006930691036321562],[5.6627616031626125e-08],[8.251164147258315e-08],[0.5847951878314097]
366,[9.682729775439951e-08],[0.006929864718165798],[5.7627734783452477e-08],[7.722387857487046e-08],[0.5118932722859407]
367,[9.740091026138748e-08],[0.0069297979258508505],[6.100381934717535e-08],[7.524429341664055e-08],[0.36661719094162604]
368,[8.579008431637941e-08],[0.006929830345019843],[5.644351102906037e-08],[7.280666627988695e-08],[0.32653004824682685]
369,[8.42135494875638e-08],[0.006930029563550642],[5.701753259666569e-08],[7.325440099817985e-08],[0.318093955532458]
370,[9.526327758069603e-08],[0.006930136990295],[5.863177940738993e-08],[7.018561019166898e-08],[0.33392209133762735]
371,[9.178393696145416e-08],[0.006929899141470058],[5.99682364690854e-08],[7.545833815561199e-08],[0.37824650974977164]
372,[9.028645822787308e-08],[0.006930190959654937],[5.726576865070658e-08],[7.55649175122901e-08],[0.3367591453321013]
373,[9.29157570150203e-08],[0.006930078116295979],[5.858859242189052e-08],[7.3869162749554e-08],[0.43753517444312223]
374,[1.0177548203880063e-07],[0.0069304248550980645],[5.998752447176507e-08],[7.703251284661332e-08],[0.4747392335995076]
375,[9.431100203647965e-08],[0.006930114878982447],[5.9220359326420864e-08],[7.873629522794233e-08],[0.49334553415291615]
