,NPM,NAA,NLK,NLM,NAU
425,[1.803565733430652e-07],[0.005465325415170708],[6.257098924746716e-08],[1.4024074277119608e-07],[1.2461412506067366]
426,[1.87034090341956e-07],[0.005464979241811752],[6.755055236221341e-08],[1.3791241130294272e-07],[1.25896692483649]
427,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
428,[1.5577379138443036e-07],[0.005465271355876286],[5.9421304820254164e-08],[1.36443492981873e-07],[0.8843060359351924]
429,[1.599502204062333e-07],[0.00546446731762019],[6.64187353363078e-08],[1.3968347601941985e-07],[1.0692721384730814]
430,[1.6100658202029668e-07],[0.005465336106983258],[6.651112274082074e-08],[1.3952172808189667e-07],[1.0860282602700388]
431,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
432,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
433,[1.6445704004187327e-07],[0.005465779220576836],[6.799795379500736e-08],[1.2877582591921055e-07],[1.0098865822722147]
434,[1.6004817004998528e-07],[0.0054657710962219275],[6.116860172067168e-08],[1.4004884103538924e-07],[1.0663591368414767]
435,[1.5753061449229712e-07],[0.005465118681470934],[6.390447327116195e-08],[1.2367964380163106e-07],[0.8874275523561437]
436,[1.5258203749099896e-07],[0.005465657961563741],[6.50389702508938e-08],[1.3396897337351142e-07],[0.8147854623984714]
437,[1.420119094607874e-07],[0.0054653254010342545],[6.335357775066876e-08],[1.2057064222566244e-07],[0.8027464471584872]
438,[1.6378756327590837e-07],[0.005465427091252741],[5.61829916038376e-08],[1.321181320604238e-07],[0.7440841107687833]
439,[1.9490624944981331e-07],[0.005465198073336655],[6.803464029413339e-08],[1.4091921990565572e-07],[1.1490558472268886]
440,[1.574034892355645e-07],[0.005465456706187757],[6.373058136484989e-08],[1.4434716177115745e-07],[1.2021331193775695]
441,[1.803565733430652e-07],[0.005465325415170708],[6.257098924746716e-08],[1.4024074277119608e-07],[1.2461412506067366]
442,[1.87034090341956e-07],[0.005464979241811752],[6.755055236221341e-08],[1.3791241130294272e-07],[1.25896692483649]
443,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
444,[1.5577379138443036e-07],[0.005465271355876286],[5.9421304820254164e-08],[1.36443492981873e-07],[0.8843060359351924]
445,[1.599502204062333e-07],[0.00546446731762019],[6.64187353363078e-08],[1.3968347601941985e-07],[1.0692721384730814]
446,[1.6100658202029668e-07],[0.005465336106983258],[6.651112274082074e-08],[1.3952172808189667e-07],[1.0860282602700388]
447,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
448,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
449,[1.6445704004187327e-07],[0.005465779220576836],[6.799795379500736e-08],[1.2877582591921055e-07],[1.0098865822722147]
450,[1.6004817004998528e-07],[0.0054657710962219275],[6.116860172067168e-08],[1.4004884103538924e-07],[1.0663591368414767]
451,[1.5753061449229712e-07],[0.005465118681470934],[6.390447327116195e-08],[1.2367964380163106e-07],[0.8874275523561437]
452,[1.5258203749099896e-07],[0.005465657961563741],[6.50389702508938e-08],[1.3396897337351142e-07],[0.8147854623984714]
453,[1.420119094607874e-07],[0.0054653254010342545],[6.335357775066876e-08],[1.2057064222566244e-07],[0.8027464471584872]
454,[1.6378756327590837e-07],[0.005465427091252741],[5.61829916038376e-08],[1.321181320604238e-07],[0.7440841107687833]
455,[6.477515781760516e-07],[0.00559047254520953],[4.993362016072394e-07],[5.361186016514147e-07],[1.28627221368695]
456,[1.6408744642623106e-07],[0.004550191073625813],[6.889574581956302e-08],[1.2897965291873695e-07],[0.9546385771831123]
457,[1.7271946397615368e-07],[0.004550166202093329],[6.5432902319009e-08],[1.338202015564666e-07],[1.214669837301563]
458,[1.6943342038420792e-07],[0.004550117308532941],[5.674714529019106e-08],[1.1713489510976806e-07],[1.0050424162174205]
459,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
460,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
461,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
462,[1.6445704004187327e-07],[0.005465779220576836],[6.799795379500736e-08],[1.2877582591921055e-07],[1.0098865822722147]
463,[1.6004817004998528e-07],[0.0054657710962219275],[6.116860172067168e-08],[1.4004884103538924e-07],[1.0663591368414767]
464,[1.5753061449229712e-07],[0.005465118681470934],[6.390447327116195e-08],[1.2367964380163106e-07],[0.8874275523561437]
465,[1.5258203749099896e-07],[0.005465657961563741],[6.50389702508938e-08],[1.3396897337351142e-07],[0.8147854623984714]
466,[1.420119094607874e-07],[0.0054653254010342545],[6.335357775066876e-08],[1.2057064222566244e-07],[0.8027464471584872]
467,[1.6378756327590837e-07],[0.005465427091252741],[5.61829916038376e-08],[1.321181320604238e-07],[0.7440841107687833]
468,[6.477515781760516e-07],[0.00559047254520953],[4.993362016072394e-07],[5.361186016514147e-07],[1.28627221368695]
469,[1.6408744642623106e-07],[0.004550191073625813],[6.889574581956302e-08],[1.2897965291873695e-07],[0.9546385771831123]
470,[1.7271946397615368e-07],[0.004550166202093329],[6.5432902319009e-08],[1.338202015564666e-07],[1.214669837301563]
471,[1.6943342038420792e-07],[0.004550117308532941],[5.674714529019106e-08],[1.1713489510976806e-07],[1.0050424162174205]
472,[1.459580203758363e-07],[0.004550239910352024],[5.9573579133802224e-08],[1.2740566823234978e-07],[0.8804903334755934]
473,[1.5050227417447383e-07],[0.004550448322087615],[5.3430540062388036e-08],[1.3222190746015206e-07],[0.8387089019407963]
474,[1.492714400513732e-07],[0.004550379835098652],[5.79338055016686e-08],[1.1882395814342553e-07],[0.8254369927248505]
475,[1.5506782135430793e-07],[0.004225018996111136],[6.888892096520192e-08],[1.1652088908017708e-07],[0.8047695434358297]
476,[1.6700631373734682e-07],[0.00363806332281451],[6.81135672237725e-08],[1.3187972358264756e-07],[1.1215087932623984]
477,[1.739291132525833e-07],[0.0036380747688139013],[6.025084913621764e-08],[1.4463237930516677e-07],[1.2260158789162325]
478,[1.5772584490949277e-07],[0.0036378840569536693],[6.026585943770401e-08],[1.3015749221591572e-07],[1.1706894372980832]
479,[1.726622102183804e-07],[0.003637817456893324],[5.771846866506049e-08],[1.3024389038826464e-07],[1.0845864319637593]
480,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
481,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
482,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
483,[1.6445704004187327e-07],[0.005465779220576836],[6.799795379500736e-08],[1.2877582591921055e-07],[1.0098865822722147]
484,[1.6943342038420792e-07],[0.004550117308532941],[5.674714529019106e-08],[1.1713489510976806e-07],[1.0050424162174205]
485,[1.5772584490949277e-07],[0.0036378840569536693],[6.026585943770401e-08],[1.3015749221591572e-07],[1.1706894372980832]
486,[1.726622102183804e-07],[0.003637817456893324],[5.771846866506049e-08],[1.3024389038826464e-07],[1.0845864319637593]
487,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
488,[1.627522236619796e-07],[0.003726260622363903],[6.542154858004651e-08],[1.3069348827120064e-07],[1.0670519781696297]
489,[1.619276921835588e-07],[0.0027299955879425413],[5.683075929499176e-08],[1.1972632103131756e-07],[0.8670802977445241]
490,[1.481910570070685e-07],[0.0027299601506003764],[6.059177573296545e-08],[1.2933223713314158e-07],[0.9695727394391824]
491,[1.510194675555007e-07],[0.0027297151000563362],[5.616192485790881e-08],[1.2627547496914493e-07],[0.825929547487271]
492,[1.5464688241550904e-07],[0.002235987946204421],[6.928048004959912e-08],[1.352362131147084e-07],[0.8225224071452717]
493,[1.6436748654279642e-07],[0.00182090225626744],[6.108503241845133e-08],[1.2881923643070457e-07],[0.985076405017998]
494,[1.468056519609555e-07],[0.0018208602960636767],[5.572077424761023e-08],[1.2682527031783625e-07],[0.7956544073443869]
495,[1.744094801736025e-07],[0.0018208126774353131],[6.028835159668673e-08],[1.3518802160400014e-07],[0.9717955670873331]
496,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
497,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
498,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
499,[1.6445704004187327e-07],[0.005465779220576836],[6.799795379500736e-08],[1.2877582591921055e-07],[1.0098865822722147]
500,[1.6943342038420792e-07],[0.004550117308532941],[5.674714529019106e-08],[1.1713489510976806e-07],[1.0050424162174205]
501,[1.5772584490949277e-07],[0.0036378840569536693],[6.026585943770401e-08],[1.3015749221591572e-07],[1.1706894372980832]
502,[1.726622102183804e-07],[0.003637817456893324],[5.771846866506049e-08],[1.3024389038826464e-07],[1.0845864319637593]
503,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
504,[1.744094801736025e-07],[0.0018208126774353131],[6.028835159668673e-08],[1.3518802160400014e-07],[0.9717955670873331]
505,[1.582427511923455e-07],[0.0018206933992952342],[6.528901307904407e-08],[1.4406357927351646e-07],[1.1810073227908895]
506,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
507,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
508,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
509,[1.4412268112959467e-07],[0.001820726674312569],[6.05335767184248e-08],[1.199505808642682e-07],[0.8684966495689248]
510,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
511,[1.6718739710843587e-07],[0.0018205000769890936],[5.847092506567052e-08],[1.3820799599097328e-07],[1.082841614808229]
512,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
513,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
514,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
515,[1.6445704004187327e-07],[0.005465779220576836],[6.799795379500736e-08],[1.2877582591921055e-07],[1.0098865822722147]
516,[1.6943342038420792e-07],[0.004550117308532941],[5.674714529019106e-08],[1.1713489510976806e-07],[1.0050424162174205]
517,[1.5772584490949277e-07],[0.0036378840569536693],[6.026585943770401e-08],[1.3015749221591572e-07],[1.1706894372980832]
518,[1.726622102183804e-07],[0.003637817456893324],[5.771846866506049e-08],[1.3024389038826464e-07],[1.0845864319637593]
519,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
520,[1.744094801736025e-07],[0.0018208126774353131],[6.028835159668673e-08],[1.3518802160400014e-07],[0.9717955670873331]
521,[1.582427511923455e-07],[0.0018206933992952342],[6.528901307904407e-08],[1.4406357927351646e-07],[1.1810073227908895]
522,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
523,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
524,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
525,[1.4412268112959467e-07],[0.001820726674312569],[6.05335767184248e-08],[1.199505808642682e-07],[0.8684966495689248]
526,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
527,[1.6718739710843587e-07],[0.0018205000769890936],[5.847092506567052e-08],[1.3820799599097328e-07],[1.082841614808229]
528,[1.5565586650218102e-07],[0.0018205360789437933],[5.6528787204805523e-08],[1.356101384559741e-07],[1.192555539634775]
529,[1.8376320835855714e-07],[0.0018206659765524073],[6.120125530171547e-08],[1.4339046484977787e-07],[1.1915614459773893]
530,[1.6625507125282527e-07],[0.0018208310053762738],[6.166855612661984e-08],[1.3057535205675906e-07],[1.0379172912555155]
531,[1.615057055206556e-07],[0.0018206934733485435],[6.176013738930231e-08],[1.436446510984699e-07],[1.039027363954058]
532,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
533,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
534,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
535,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
536,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
537,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
538,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
539,[1.4412268112959467e-07],[0.001820726674312569],[6.05335767184248e-08],[1.199505808642682e-07],[0.8684966495689248]
540,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
541,[1.6718739710843587e-07],[0.0018205000769890936],[5.847092506567052e-08],[1.3820799599097328e-07],[1.082841614808229]
542,[1.5565586650218102e-07],[0.0018205360789437933],[5.6528787204805523e-08],[1.356101384559741e-07],[1.192555539634775]
543,[1.8376320835855714e-07],[0.0018206659765524073],[6.120125530171547e-08],[1.4339046484977787e-07],[1.1915614459773893]
544,[1.6625507125282527e-07],[0.0018208310053762738],[6.166855612661984e-08],[1.3057535205675906e-07],[1.0379172912555155]
545,[1.615057055206556e-07],[0.0018206934733485435],[6.176013738930231e-08],[1.436446510984699e-07],[1.039027363954058]
546,[1.7145767049558717e-07],[0.001820719250133224],[5.231814870843776e-08],[1.3133476812259988e-07],[0.869300686139173]
547,[1.6336523776269668e-07],[0.0018206882439995662],[6.489235767008534e-08],[1.2502218762561587e-07],[0.8651541884621381]
548,[1.5984074298264086e-07],[0.0018206473255230116],[6.608278201341512e-08],[1.2545105784094212e-07],[0.8324117145642213]
549,[1.4314017001513617e-07],[0.0018207365783438434],[5.813902665397869e-08],[1.1818954889295033e-07],[0.8197472256048473]
550,[1.771020018199732e-07],[0.001820682239352766],[5.959149240918339e-08],[1.429993725794145e-07],[1.0849606176986577]
551,[1.5824298552795055e-07],[0.0018209116252033023],[5.771653531054019e-08],[1.3098215596194978e-07],[1.1800275129397844]
552,[1.6740520267745542e-07],[0.001820717406252223],[6.695935238543382e-08],[1.2839375012494877e-07],[1.1344651575005409]
553,[1.759431865056234e-07],[0.0018206771959971778],[5.44899677140234e-08],[1.271958787999176e-07],[0.8863321232777543]
554,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
555,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
556,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
557,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
558,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
559,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
560,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
561,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
562,[1.8376320835855714e-07],[0.0018206659765524073],[6.120125530171547e-08],[1.4339046484977787e-07],[1.1915614459773893]
563,[1.5984074298264086e-07],[0.0018206473255230116],[6.608278201341512e-08],[1.2545105784094212e-07],[0.8324117145642213]
564,[1.5824298552795055e-07],[0.0018209116252033023],[5.771653531054019e-08],[1.3098215596194978e-07],[1.1800275129397844]
565,[1.6740520267745542e-07],[0.001820717406252223],[6.695935238543382e-08],[1.2839375012494877e-07],[1.1344651575005409]
566,[1.759431865056234e-07],[0.0018206771959971778],[5.44899677140234e-08],[1.271958787999176e-07],[0.8863321232777543]
567,[1.8709402943010292e-07],[0.0018207837437683866],[5.913532698800602e-08],[1.3803903267326313e-07],[1.1904450437847471]
568,[1.6227206456966066e-07],[0.0018207612475833112],[6.631881149803449e-08],[1.318431062671622e-07],[1.1324540454943068]
569,[1.5971276595867916e-07],[0.0018206281772146246],[5.677175875595068e-08],[1.276843417800913e-07],[0.7634831125800268]
570,[1.4581184907428274e-07],[0.00182052311718534],[5.825362075027372e-08],[1.1496571825586031e-07],[0.848943591262316]
571,[1.4850492067978157e-07],[0.0018208127968262087],[6.024225327622336e-08],[1.2014478272872497e-07],[0.8080733065155622]
572,[1.424573531525806e-07],[0.0018206979466715502],[6.645171408002679e-08],[1.314127545246724e-07],[0.9026771576621218]
573,[1.4170113556096125e-07],[0.001820834800654089],[5.718074374034288e-08],[1.2453359008408564e-07],[0.8029751858203055]
574,[1.7249993901460886e-07],[0.0018208291659901064],[6.648107125581376e-08],[1.4013978827134802e-07],[1.2116906921686943]
575,[1.7088176597403606e-07],[0.0018206690769348487],[5.881331098472515e-08],[1.341003037031317e-07],[1.0136383630677308]
576,[1.6424156309944746e-07],[0.005464811541033671],[5.672424445803054e-08],[1.242584523301239e-07],[0.8777851675457443]
577,[1.620292288458747e-07],[0.005465474384902163],[6.385789082533337e-08],[1.3516970814934603e-07],[1.1022268393116792]
578,[1.7664668098915503e-07],[0.005465385848724044],[6.460297638497878e-08],[1.475049246920499e-07],[1.1538988916196773]
579,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
580,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
581,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
582,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
583,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
584,[1.7088176597403606e-07],[0.0018206690769348487],[5.881331098472515e-08],[1.341003037031317e-07],[1.0136383630677308]
585,[1.6765844309055997e-07],[0.001820581598065456],[6.029876556752427e-08],[1.465997070342787e-07],[1.1312065959730926]
586,[1.6434032325595349e-07],[0.001820721096283456],[6.043503100535875e-08],[1.408072576897557e-07],[1.107224907258519]
587,[1.5537274859712523e-07],[0.0018206048461485102],[6.738693537563798e-08],[1.2687262621385453e-07],[1.177600374759392]
588,[1.3519284123464995e-07],[0.0018206234599550532],[5.8464056072886475e-08],[1.3392112775719876e-07],[0.9697422334044113]
589,[1.5211405426955997e-07],[0.0018205823451553148],[6.252974080797993e-08],[1.2533716797629635e-07],[0.8816373218958935]
590,[1.772292614589383e-07],[0.0018207126144719967],[6.223416513188684e-08],[1.2613868744827616e-07],[0.9351568623537427]
591,[1.648459803716998e-07],[0.0018207067202969036],[5.629041336624413e-08],[1.1507976456591805e-07],[0.8264780050059972]
592,[1.5668372267264234e-07],[0.0018206467246013804],[5.976950041033447e-08],[1.1962971410607072e-07],[0.8229370971811478]
593,[1.6837952924016242e-07],[0.0018206638354022304],[5.1609867735175375e-08],[1.2197376596867543e-07],[0.8790723965627557]
594,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
595,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
596,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
597,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
598,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
599,[1.7088176597403606e-07],[0.0018206690769348487],[5.881331098472515e-08],[1.341003037031317e-07],[1.0136383630677308]
600,[1.6765844309055997e-07],[0.001820581598065456],[6.029876556752427e-08],[1.465997070342787e-07],[1.1312065959730926]
601,[1.6434032325595349e-07],[0.001820721096283456],[6.043503100535875e-08],[1.408072576897557e-07],[1.107224907258519]
602,[1.7840229179285456e-07],[0.0018206343865592156],[6.027398420166501e-08],[1.345636763021311e-07],[1.0061135761956574]
603,[1.7716013795790588e-07],[0.0018207663007280496],[6.404767955880778e-08],[1.4087649352224567e-07],[1.1617538824823295]
604,[1.831071658316336e-07],[0.0018206472756598165],[5.9283682325051595e-08],[1.2851029061379673e-07],[1.2045417843454669]
605,[1.723814109361917e-07],[0.0018207923070907668],[5.897280874238261e-08],[1.355335814955098e-07],[1.1618926797881202]
606,[1.6949461759771508e-07],[0.0018207557440079575],[6.432148206247609e-08],[1.2482376583716898e-07],[0.8378657002346044]
607,[1.5562347335664154e-07],[0.0018207199435383132],[6.009641098927591e-08],[1.302732189479286e-07],[0.7992434724738144]
608,[1.3927045146838545e-07],[0.0018206291195512767],[5.203616445196374e-08],[1.0930787712578121e-07],[0.7504243843294088]
609,[1.7704254776663367e-07],[0.0036378968968573235],[6.244005562766564e-08],[1.4165636769709884e-07],[1.1955730808461777]
610,[1.606103331344243e-07],[0.0018205276508427815],[6.416337166433699e-08],[1.3878802676442654e-07],[1.075505429919321]
611,[1.7434149947567334e-07],[0.0018205719059184225],[6.023492611891437e-08],[1.3969275962600068e-07],[0.8833850781556384]
612,[1.5222886916309236e-07],[0.0018206681270670616],[5.5273737828219136e-08],[1.2016196887527848e-07],[0.8418906971987528]
613,[1.6048129754845162e-07],[0.0018207090634767304],[5.9385362823634756e-08],[1.2349647708971695e-07],[0.8664675206010108]
614,[1.7088176597403606e-07],[0.0018206690769348487],[5.881331098472515e-08],[1.341003037031317e-07],[1.0136383630677308]
615,[1.6765844309055997e-07],[0.001820581598065456],[6.029876556752427e-08],[1.465997070342787e-07],[1.1312065959730926]
616,[1.6434032325595349e-07],[0.001820721096283456],[6.043503100535875e-08],[1.408072576897557e-07],[1.107224907258519]
617,[1.7840229179285456e-07],[0.0018206343865592156],[6.027398420166501e-08],[1.345636763021311e-07],[1.0061135761956574]
618,[1.7716013795790588e-07],[0.0018207663007280496],[6.404767955880778e-08],[1.4087649352224567e-07],[1.1617538824823295]
619,[1.831071658316336e-07],[0.0018206472756598165],[5.9283682325051595e-08],[1.2851029061379673e-07],[1.2045417843454669]
620,[1.723814109361917e-07],[0.0018207923070907668],[5.897280874238261e-08],[1.355335814955098e-07],[1.1618926797881202]
621,[1.6949461759771508e-07],[0.0018207557440079575],[6.432148206247609e-08],[1.2482376583716898e-07],[0.8378657002346044]
622,[1.5562347335664154e-07],[0.0018207199435383132],[6.009641098927591e-08],[1.302732189479286e-07],[0.7992434724738144]
623,[1.3927045146838545e-07],[0.0018206291195512767],[5.203616445196374e-08],[1.0930787712578121e-07],[0.7504243843294088]
624,[1.8101280359111566e-07],[0.00182076132720288],[6.25452517269414e-08],[1.2894680039543417e-07],[1.1680274411988754]
625,[1.796255419309905e-07],[0.0018205956141028176],[6.192493705566535e-08],[1.270885120113291e-07],[1.2084007763484257]
626,[1.533251591357743e-07],[0.001820551780148541],[5.8662426868754045e-08],[1.3568025822884998e-07],[1.2155230613433023]
627,[1.7085301522632392e-07],[0.0018207329381721342],[5.85375277479818e-08],[1.2559055750364787e-07],[1.0150759599725414]
628,[1.4373053986664086e-07],[0.001820788668895203],[5.197153627398019e-08],[1.2533643704321282e-07],[0.8965837349178285]
629,[1.7716013795790588e-07],[0.0018207663007280496],[6.404767955880778e-08],[1.4087649352224567e-07],[1.1617538824823295]
630,[1.831071658316336e-07],[0.0018206472756598165],[5.9283682325051595e-08],[1.2851029061379673e-07],[1.2045417843454669]
631,[1.723814109361917e-07],[0.0018207923070907668],[5.897280874238261e-08],[1.355335814955098e-07],[1.1618926797881202]
632,[1.6949461759771508e-07],[0.0018207557440079575],[6.432148206247609e-08],[1.2482376583716898e-07],[0.8378657002346044]
633,[1.5562347335664154e-07],[0.0018207199435383132],[6.009641098927591e-08],[1.302732189479286e-07],[0.7992434724738144]
634,[1.3927045146838545e-07],[0.0018206291195512767],[5.203616445196374e-08],[1.0930787712578121e-07],[0.7504243843294088]
635,[1.796255419309905e-07],[0.0018205956141028176],[6.192493705566535e-08],[1.270885120113291e-07],[1.2084007763484257]
636,[1.533251591357743e-07],[0.001820551780148541],[5.8662426868754045e-08],[1.3568025822884998e-07],[1.2155230613433023]
637,[1.7085301522632392e-07],[0.0018207329381721342],[5.85375277479818e-08],[1.2559055750364787e-07],[1.0150759599725414]
638,[1.4373053986664086e-07],[0.001820788668895203],[5.197153627398019e-08],[1.2533643704321282e-07],[0.8965837349178285]
639,[1.5832296213842835e-07],[0.001820795899600065],[5.825874706951604e-08],[1.3327725732852908e-07],[0.8450538915608362]
640,[1.7305186846634503e-07],[0.0018205271948243304],[5.972843526179986e-08],[1.319213602387625e-07],[0.8690151054992403]
641,[1.628746448754859e-07],[0.0018206944032923217],[5.819525733160972e-08],[1.1635533642167501e-07],[0.8512277663840427]
642,[1.4749991125935557e-07],[0.0018206913862451627],[5.146609150583415e-08],[1.2104394500676165e-07],[0.8906690621104458]
643,[1.4860027859647387e-07],[0.0018207307482449927],[5.25815463246734e-08],[1.207024865940146e-07],[0.9220694816224503]
644,[1.6960777415927816e-07],[0.001820624691835216],[6.335430404762751e-08],[1.3450933307281394e-07],[1.103041642949149]
645,[1.6343755931159092e-07],[0.0018205099861677552],[5.763836723776398e-08],[1.2770781425230608e-07],[1.0515285708910938]
646,[1.7575726034418783e-07],[0.0018205924087880661],[6.766353298469275e-08],[1.2755152432911555e-07],[1.141982628808732]
647,[1.7716013795790588e-07],[0.0018207663007280496],[6.404767955880778e-08],[1.4087649352224567e-07],[1.1617538824823295]
648,[1.831071658316336e-07],[0.0018206472756598165],[5.9283682325051595e-08],[1.2851029061379673e-07],[1.2045417843454669]
649,[1.723814109361917e-07],[0.0018207923070907668],[5.897280874238261e-08],[1.355335814955098e-07],[1.1618926797881202]
650,[1.6949461759771508e-07],[0.0018207557440079575],[6.432148206247609e-08],[1.2482376583716898e-07],[0.8378657002346044]
651,[1.5562347335664154e-07],[0.0018207199435383132],[6.009641098927591e-08],[1.302732189479286e-07],[0.7992434724738144]
652,[1.3927045146838545e-07],[0.0018206291195512767],[5.203616445196374e-08],[1.0930787712578121e-07],[0.7504243843294088]
653,[1.796255419309905e-07],[0.0018205956141028176],[6.192493705566535e-08],[1.270885120113291e-07],[1.2084007763484257]
